vac,verb,item,grain,age_months,cumulative_share,bin_tokens,bin_weight,n_tokens,exposure_tokens
VL,look,VL|look,schematic,12,0.0,0,0.0,4809,38529
VL,look,VL|look,schematic,15,0.010767623054162177,14,0.0001911575957836096,4809,73238
VL,look,VL|look,schematic,18,0.023466724954776783,27,0.00022544713682136236,4809,119762
VL,look,VL|look,schematic,21,0.06178819368016116,161,0.000680320976281729,4809,236653
VL,look,VL|look,schematic,24,0.1079399640606854,500,0.0008193323097141677,4809,610253
VL,look,VL|look,schematic,27,0.15385857370914546,536,0.0008151930075907245,4809,657513
VL,look,VL|look,schematic,30,0.20764841958093605,704,0.000954931052350297,4809,737226
VL,look,VL|look,schematic,33,0.25523077252711185,582,0.0008447294398369759,4809,688978
VL,look,VL|look,schematic,36,0.30808678741062506,631,0.0009383527522287737,4809,672455
VL,look,VL|look,schematic,39,0.37388978538534373,287,0.0011682005234515238,4809,245677
VL,look,VL|look,schematic,42,0.4361198282383549,217,0.0011047698565835628,4809,196421
VL,look,VL|look,schematic,45,0.49430235606886574,171,0.00103291432851508,4809,165551
VL,look,VL|look,schematic,48,0.5412000298134261,149,0.0008325743310069679,4809,178963
VL,look,VL|look,schematic,51,0.6032430769034669,151,0.0011014501210865695,4809,137092
VL,look,VL|look,schematic,54,0.669705642911911,134,0.0011799098337559877,4809,113568
VL,look,VL|look,schematic,57,0.7389513884781145,179,0.0012293196162325131,4809,145609
VL,look,VL|look,schematic,60,0.7890059975493967,85,0.0008886193990841993,4809,95654
VL,look,VL|look,schematic,63,0.8416216023630955,60,0.0009340847526232213,4809,64234
VL,look,VL|look,schematic,66,0.93967290555912,150,0.0017407046372371537,4809,86172
VL,look,VL|look,schematic,69,1.0,71,0.0010709868163031346,4809,66294
VL,put,VL|put,schematic,12,0.0,0,0.0,1031,38529
VL,put,VL|put,schematic,15,0.008118833148246424,2,2.7308227969087086e-05,1031,73238
VL,put,VL|put,schematic,18,0.052802989383124305,18,0.00015029809121424158,1031,119762
VL,put,VL|put,schematic,21,0.17089375433953632,94,0.00039720603584150635,1031,236653
VL,put,VL|put,schematic,24,0.23617598292580333,134,0.00021958105900339695,1031,610253
VL,put,VL|put,schematic,27,0.288174815452914,115,0.00017490148483756215,1031,657513
VL,put,VL|put,schematic,30,0.36802292594958114,198,0.000268574358473521,1031,737226
VL,put,VL|put,schematic,33,0.425845782182226,134,0.00019449097068411473,1031,688978
VL,put,VL|put,schematic,36,0.4775734300895349,117,0.00017398933757649211,1031,672455
VL,put,VL|put,schematic,39,0.5235587479667239,38,0.0001546746337671007,1031,245677
VL,put,VL|put,schematic,42,0.5598852366076292,24,0.0001221865279170761,1031,196421
VL,put,VL|put,schematic,45,0.6155563596012972,31,0.00018725347476004374,1031,165551
VL,put,VL|put,schematic,48,0.6454589870662002,18,0.0001005794493833921,1031,178963
VL,put,VL|put,schematic,51,0.6758199834392847,14,0.0001021212032795495,1031,137092
VL,put,VL|put,schematic,54,0.7124698294767152,14,0.0001232741617357002,1031,113568
VL,put,VL|put,schematic,57,0.7410549424489828,14,9.614790294555968e-05,1031,145609
VL,put,VL|put,schematic,60,0.803217225480667,20,0.0002090869174315763,1031,95654
VL,put,VL|put,schematic,63,0.8633870135013921,13,0.0002023850297350313,1031,64234
VL,put,VL|put,schematic,66,0.9013383093006307,11,0.00012765167339739126,1031,86172
VL,put,VL|put,schematic,69,1.0000000000000002,22,0.00033185506984040786,1031,66294
VL,sit,VL|sit,schematic,12,0.0027281886716181303,1,2.5954475849360223e-05,3483,38529
VL,sit,VL|sit,schematic,15,0.01564538236831895,9,0.0001228870258608919,3483,73238
VL,sit,VL|sit,schematic,18,0.07357318223554851,66,0.0005510930011188858,3483,119762
VL,sit,VL|sit,schematic,21,0.1597423412057806,194,0.0008197656484388535,3483,236653
VL,sit,VL|sit,schematic,24,0.25430606371021314,549,0.0008996268760661562,3483,610253
VL,sit,VL|sit,schematic,27,0.3500661694662,599,0.0009110086036321715,3483,657513
VL,sit,VL|sit,schematic,30,0.42520632860364826,527,0.000714841853108816,3483,737226
VL,sit,VL|sit,schematic,33,0.4946237026048393,455,0.0006603984452333747,3483,688978
VL,sit,VL|sit,schematic,36,0.5640272839745608,444,0.0006602672297774572,3483,672455
VL,sit,VL|sit,schematic,39,0.6389020859809986,175,0.0007123173923484901,3483,245677
VL,sit,VL|sit,schematic,42,0.7170337504873454,146,0.0007433013781622128,3483,196421
VL,sit,VL|sit,schematic,45,0.7443360222775329,43,0.0002597386907961897,3483,165551
VL,sit,VL|sit,schematic,48,0.7836886457194059,67,0.00037437906159373726,3483,178963
VL,sit,VL|sit,schematic,51,0.8066909466550057,30,0.00021883114988474893,3483,137092
VL,sit,VL|sit,schematic,54,0.840936791515923,37,0.00032579599887292196,3483,113568
VL,sit,VL|sit,schematic,57,0.8719782683280523,43,0.0002953114161899333,3483,145609
VL,sit,VL|sit,schematic,60,0.9225277648585021,46,0.0004808999100926255,3483,95654
VL,sit,VL|sit,schematic,63,0.9388920550052741,10,0.00015568079210387023,3483,64234
VL,sit,VL|sit,schematic,66,0.9571893641072055,15,0.00017407046372371537,3483,86172
VL,sit,VL|sit,schematic,69,1.0,27,0.00040727667662231876,3483,66294
VO,do,VO|do,schematic,12,0.00044545356250804926,1,2.5954475849360223e-05,18364,38529
VO,do,VO|do,schematic,15,0.01052224229683344,43,0.0005871269013353723,18364,73238
VO,do,VO|do,schematic,18,0.036174415569384,179,0.0014946310181860691,18364,119762
VO,do,VO|do,schematic,21,0.0808488303069176,616,0.0026029672135996587,18364,236653
VO,do,VO|do,schematic,24,0.1402752749040943,2113,0.0034624983408520727,18364,610253
VO,do,VO|do,schematic,27,0.20015492356632272,2294,0.003488904401890153,18364,657513
VO,do,VO|do,schematic,30,0.2677843442598143,2905,0.003940447027098882,18364,737226
VO,do,VO|do,schematic,33,0.33474413437348643,2688,0.003901430814917167,18364,688978
VO,do,VO|do,schematic,36,0.404293544883339,2725,0.004052315768341376,18364,672455
VO,do,VO|do,schematic,39,0.46192765900735117,825,0.003358067706785739,18364,245677
VO,do,VO|do,schematic,42,0.5206456961227024,672,0.00342122278167813,18364,196421
VO,do,VO|do,schematic,45,0.5846108618492242,617,0.0037269481911918383,18364,165551
VO,do,VO|do,schematic,48,0.6390831048045147,568,0.0031738404027648174,18364,178963
VO,do,VO|do,schematic,51,0.6914135396185576,418,0.003049047355060835,18364,137092
VO,do,VO|do,schematic,54,0.745364901539385,357,0.003143491124260355,18364,113568
VO,do,VO|do,schematic,57,0.795105889326996,422,0.0028981725030732992,18364,145609
VO,do,VO|do,schematic,60,0.8430128147324782,267,0.0027913103477115436,18364,95654
VO,do,VO|do,schematic,63,0.9017952923638257,220,0.003424977426285145,18364,64234
VO,do,VO|do,schematic,66,0.9489985908069373,237,0.002750313326834703,18364,86172
VO,do,VO|do,schematic,69,1.0000000000000002,197,0.0029716113072072886,18364,66294
VO,eat,VO|eat,schematic,12,0.0016486184975593949,2,5.1908951698720446e-05,8115,38529
VO,eat,VO|eat,schematic,15,0.016826441302908442,35,0.000477893989459024,8115,73238
VO,eat,VO|eat,schematic,18,0.06482602213295609,181,0.0015113308060987626,8115,119762
VO,eat,VO|eat,schematic,21,0.09784023922453451,246,0.0010394966469894741,8115,236653
VO,eat,VO|eat,schematic,24,0.13343811544246928,684,0.0011208465996889814,8115,610253
VO,eat,VO|eat,schematic,27,0.17763530562320054,915,0.0013916074663162554,8115,657513
VO,eat,VO|eat,schematic,30,0.22795292776620704,1168,0.0015843174277629926,8115,737226
VO,eat,VO|eat,schematic,33,0.2812871436344808,1157,0.0016792989035934384,8115,688978
VO,eat,VO|eat,schematic,36,0.3252579432925143,931,0.0013844792588351637,8115,672455
VO,eat,VO|eat,schematic,39,0.3690820535864082,339,0.0013798605486065037,8115,245677
VO,eat,VO|eat,schematic,42,0.4331123007305947,396,0.002016077710631755,8115,196421
VO,eat,VO|eat,schematic,45,0.49296733661938236,312,0.001884615616939795,8115,165551
VO,eat,VO|eat,schematic,48,0.5611142018471303,384,0.0021456949201790316,8115,178963
VO,eat,VO|eat,schematic,51,0.6153244824238125,234,0.0017068829691010417,8115,137092
VO,eat,VO|eat,schematic,54,0.6740519436779414,210,0.0018491124260355029,8115,113568
VO,eat,VO|eat,schematic,57,0.7309805036094484,261,0.0017924716191993627,8115,145609
VO,eat,VO|eat,schematic,60,0.7993782818050701,206,0.002153595249545236,8115,95654
VO,eat,VO|eat,schematic,63,0.875027487678496,153,0.0023819161191892145,8115,64234
VO,eat,VO|eat,schematic,66,0.9391574501030021,174,0.0020192173791950983,8115,86172
VO,eat,VO|eat,schematic,69,1.0000000000000002,127,0.0019157088122605363,8115,66294
VO,get,VO|get,schematic,12,0.00030569133261419023,1,2.5954475849360223e-05,27176,38529
VO,get,VO|get,schematic,15,0.008507404228500189,51,0.0006963598132117206,27176,73238
VO,get,VO|get,schematic,18,0.03152010973529166,234,0.0019538751857851406,27176,119762
VO,get,VO|get,schematic,21,0.06680632533447325,709,0.0029959476533151915,27176,236653
VO,get,VO|get,schematic,24,0.11907116222576768,2708,0.004437503789411932,27176,610253
VO,get,VO|get,schematic,27,0.18801801229971363,3849,0.005853876653389363,27176,657513
VO,get,VO|get,schematic,30,0.26227483088010806,4648,0.00630471524335821,27176,737226
VO,get,VO|get,schematic,33,0.3316457662883758,4058,0.005889883276389086,27176,688978
VO,get,VO|get,schematic,36,0.3994109102158598,3869,0.005753544846867077,27176,672455
VO,get,VO|get,schematic,39,0.457611186855963,1214,0.004941447510348954,27176,245677
VO,get,VO|get,schematic,42,0.5179339081658937,1006,0.005121651961857439,27176,196421
VO,get,VO|get,schematic,45,0.5744223449334636,794,0.004796105127724991,27176,165551
VO,get,VO|get,schematic,48,0.6261508773366621,786,0.004391969289741455,27176,178963
VO,get,VO|get,schematic,51,0.678815530052948,613,0.004471449829311703,27176,137092
VO,get,VO|get,schematic,54,0.7299438831776488,493,0.004341011552550014,27176,113568
VO,get,VO|get,schematic,57,0.7872123954182304,708,0.004862336806104019,27176,145609
VO,get,VO|get,schematic,60,0.8522256113325283,528,0.005519894620193614,27176,95654
VO,get,VO|get,schematic,63,0.8995326323713452,258,0.004016564436279852,27176,64234
VO,get,VO|get,schematic,66,0.9490107604205229,362,0.00420090052453233,27176,86172
VO,get,VO|get,schematic,69,0.9999999999999999,287,0.004329200229281685,27176,66294
VO,have,VO|have,schematic,12,0.003310357590582632,9,0.000233590282644242,17814,38529
VO,have,VO|have,schematic,15,0.007954386377371211,24,0.00032769873562904506,17814,73238
VO,have,VO|have,schematic,18,0.02392916564052124,135,0.0011272356841068119,17814,119762
VO,have,VO|have,schematic,21,0.05429016638236315,507,0.00214237723586855,17814,236653
VO,have,VO|have,schematic,24,0.08406149657435631,1282,0.002100768042107126,17814,610253
VO,have,VO|have,schematic,27,0.12352577239508603,1831,0.002784735815109359,17814,657513
VO,have,VO|have,schematic,30,0.17467797848833477,2661,0.0036094766055456535,17814,737226
VO,have,VO|have,schematic,33,0.21999165291939235,2203,0.0031974896150530206,17814,688978
VO,have,VO|have,schematic,36,0.26759890793199115,2259,0.003359332594746117,17814,672455
VO,have,VO|have,schematic,39,0.3219949536224833,943,0.003838373148483578,17814,245677
VO,have,VO|have,schematic,42,0.38909381772619095,930,0.004734727956786698,17814,196421
VO,have,VO|have,schematic,45,0.4534671764836358,752,0.004542406871598481,17814,165551
VO,have,VO|have,schematic,48,0.5214100911936814,858,0.0047942870872750235,17814,178963
VO,have,VO|have,schematic,51,0.5985265098802718,746,0.005441601260467424,17814,137092
VO,have,VO|have,schematic,54,0.6610440505914528,501,0.0044114539306846995,17814,113568
VO,have,VO|have,schematic,57,0.7281994611996304,690,0.0047387180737454414,17814,145609
VO,have,VO|have,schematic,60,0.7956100931084302,455,0.004756727371568361,17814,95654
VO,have,VO|have,schematic,63,0.8708432955906348,341,0.0053087150107419745,17814,64234
VO,have,VO|have,schematic,66,0.9298835762323403,359,0.004166086431787588,17814,86172
VO,have,VO|have,schematic,69,1.0,328,0.0049476574048933535,17814,66294
VO,make,VO|make,schematic,12,0.0032985582948297522,5,0.00012977237924680112,10533,38529
VO,make,VO|make,schematic,15,0.006422104467236043,9,0.0001228870258608919,10533,73238
VO,make,VO|make,schematic,18,0.021278754619879926,70,0.0005844925769442728,10533,119762
VO,make,VO|make,schematic,21,0.04877477541879044,256,0.0010817526082492087,10533,236653
VO,make,VO|make,schematic,24,0.10754522152427462,1411,0.0023121557780133813,10533,610253
VO,make,VO|make,schematic,27,0.15014615811434298,1102,0.0016760124894869,10533,657513
VO,make,VO|make,schematic,30,0.20262157601011882,1522,0.0020644958262459544,10533,737226
VO,make,VO|make,schematic,33,0.25445535425000493,1405,0.0020392523418744867,10533,688978
VO,make,VO|make,schematic,36,0.2977350457267617,1145,0.0017027161668810552,10533,672455
VO,make,VO|make,schematic,39,0.3472929474166849,479,0.0019497144624852957,10533,245677
VO,make,VO|make,schematic,42,0.3953025254077295,371,0.001888800077384801,10533,196421
VO,make,VO|make,schematic,45,0.46024823340714066,423,0.0025551038652741453,10533,165551
VO,make,VO|make,schematic,48,0.515639749520732,390,0.0021792214033068288,10533,178963
VO,make,VO|make,schematic,51,0.5768245748040359,330,0.002407142648732238,10533,137092
VO,make,VO|make,schematic,54,0.6392684895671334,279,0.002456677937447168,10533,113568
VO,make,VO|make,schematic,57,0.7296924317911645,518,0.0035574724089857085,10533,145609
VO,make,VO|make,schematic,60,0.7900128880751034,227,0.002373136512848391,10533,95654
VO,make,VO|make,schematic,63,0.8731119696634025,210,0.003269296634181275,10533,64234
VO,make,VO|make,schematic,66,0.9371201465689043,217,0.002518219375203082,10533,86172
VO,make,VO|make,schematic,69,0.9999999999999998,164,0.0024738287024466767,10533,66294
VO,put,VO|put,schematic,12,0.0010331810115701303,1,2.5954475849360223e-05,7824,38529
VO,put,VO|put,schematic,15,0.00701206824419037,11,0.00015019525382997898,7824,73238
VO,put,VO|put,schematic,18,0.026622950164101086,59,0.0004926437434244585,7824,119762
VO,put,VO|put,schematic,21,0.07288073510055246,275,0.0011620389346427048,7824,236653
VO,put,VO|put,schematic,24,0.12754433747732127,838,0.001373200951080945,7824,610253
VO,put,VO|put,schematic,27,0.1856045226231653,959,0.0014585262952975834,7824,657513
VO,put,VO|put,schematic,30,0.2576355052714223,1334,0.0018094858293115001,7824,737226
VO,put,VO|put,schematic,33,0.3190529951768431,1063,0.0015428649390836864,7824,688978
VO,put,VO|put,schematic,36,0.3855906113190964,1124,0.0016714873114186078,7824,672455
VO,put,VO|put,schematic,39,0.4476487044560318,383,0.0015589574929684097,7824,245677
VO,put,VO|put,schematic,42,0.5052052307913987,284,0.0014458739136854002,7824,196421
VO,put,VO|put,schematic,45,0.568204227916356,262,0.0015825938834558536,7824,165551
VO,put,VO|put,schematic,48,0.6284838044421568,271,0.0015142794879388476,7824,178963
VO,put,VO|put,schematic,51,0.6766852573229551,166,0.001210865696028944,7824,137092
VO,put,VO|put,schematic,54,0.7233039205811482,133,0.0011711045364891518,7824,113568
VO,put,VO|put,schematic,57,0.7826286365620867,217,0.001490292495656175,7824,145609
VO,put,VO|put,schematic,60,0.8716870165115307,214,0.0022372300165178663,7824,95654
VO,put,VO|put,schematic,63,0.9175466844197122,74,0.0011520378615686396,7824,64234
VO,put,VO|put,schematic,66,0.9549648936614338,81,0.0009399805041080629,7824,86172
VO,put,VO|put,schematic,69,1.0000000000000002,75,0.0011313241017286632,7824,66294
VO,see,VO|see,schematic,12,0.003475932957858328,5,0.00012977237924680112,10143,38529
VO,see,VO|see,schematic,15,0.01883631221234258,42,0.0005734727873508288,10143,73238
VO,see,VO|see,schematic,18,0.05976437358539613,183,0.001528030594011456,10143,119762
VO,see,VO|see,schematic,21,0.10401850971291575,391,0.0016522080852556275,10143,236653
VO,see,VO|see,schematic,24,0.1576537718027445,1222,0.002002448164941426,10143,610253
VO,see,VO|see,schematic,27,0.21179271342683012,1329,0.002021252811731479,10143,657513
VO,see,VO|see,schematic,30,0.2683615300429518,1557,0.002111971091632688,10143,737226
VO,see,VO|see,schematic,33,0.314390946826958,1184,0.0017184873827611332,10143,688978
VO,see,VO|see,schematic,36,0.3556961396228645,1037,0.0015421106245027548,10143,672455
VO,see,VO|see,schematic,39,0.40170453376139803,422,0.0017177025118346448,10143,245677
VO,see,VO|see,schematic,42,0.46265944872181025,447,0.0022757240824555418,10143,196421
VO,see,VO|see,schematic,45,0.5166980106051332,334,0.002017505179672729,10143,165551
VO,see,VO|see,schematic,48,0.5734217800253257,379,0.0021177561842392004,10143,178963
VO,see,VO|see,schematic,51,0.6347706630718399,314,0.0022904327021270386,10143,137092
VO,see,VO|see,schematic,54,0.692317700807348,244,0.0021484925331079177,10143,113568
VO,see,VO|see,schematic,57,0.7543090096612376,337,0.002314417378046687,10143,145609
VO,see,VO|see,schematic,60,0.8030321460536484,174,0.001819056181654714,10143,95654
VO,see,VO|see,schematic,63,0.8593256038049908,135,0.002101690693402248,10143,64234
VO,see,VO|see,schematic,66,0.938587258026774,255,0.0029591978833031613,10143,86172
VO,see,VO|see,schematic,69,0.9999999999999998,152,0.0022928168461700906,10143,66294
VO,want,VO|want,schematic,12,0.002081141700453834,4,0.00010381790339744089,18943,38529
VO,want,VO|want,schematic,15,0.012755887168976477,39,0.0005325104453971982,18943,73238
VO,want,VO|want,schematic,18,0.04941268059743476,219,0.0018286267764399391,18943,119762
VO,want,VO|want,schematic,21,0.12632629693414027,908,0.0038368412823839124,18943,236653
VO,want,VO|want,schematic,24,0.20749567524659335,2471,0.004049140274607417,18943,610253
VO,want,VO|want,schematic,27,0.3033795781025031,3145,0.004783175389688112,18943,657513
VO,want,VO|want,schematic,30,0.39884796480247536,3511,0.004762447336366325,18943,737226
VO,want,VO|want,schematic,33,0.4781328769737425,2725,0.003955133545628453,18943,688978
VO,want,VO|want,schematic,36,0.5555203843405313,2596,0.0038604813705006282,18943,672455
VO,want,VO|want,schematic,39,0.6229180638998969,826,0.003362138091884873,18943,245677
VO,want,VO|want,schematic,42,0.6724155586430011,485,0.0024691860849909123,18943,196421
VO,want,VO|want,schematic,45,0.7215768885083825,406,0.002452416475889605,18943,165551
VO,want,VO|want,schematic,48,0.7594370834913589,338,0.001888658549532585,18943,178963
VO,want,VO|want,schematic,51,0.7952618500738592,245,0.0017871210573921163,18943,137092
VO,want,VO|want,schematic,54,0.8381541854679819,243,0.002139687235841082,18943,113568
VO,want,VO|want,schematic,57,0.8827594570838824,324,0.0022251371824543813,18943,145609
VO,want,VO|want,schematic,60,0.9129373389159468,144,0.0015054258055073493,18943,95654
VO,want,VO|want,schematic,63,0.9397761257640472,86,0.001338854812093284,18943,64234
VO,want,VO|want,schematic,66,0.9688547086334776,125,0.001450587197697628,18943,86172
VO,want,VO|want,schematic,69,1.0,103,0.001553685099707364,18943,66294
VOL,do,VOL|do,schematic,12,0.0,0,0.0,631,38529
VOL,do,VOL|do,schematic,15,0.0,0,0.0,631,73238
VOL,do,VOL|do,schematic,18,0.0033536209080441003,1,8.349893956346754e-06,631,119762
